mrc_ieu_id	trait	rsid.LPL	beta.LPL	se.LPL	p.LPL	beta.tg.LPL	se.tg.LPL	beta.kol.LPL	se.kol.LPL	rsid.ANGPTL3	beta.ANGPTL3	se.ANGPTL3	p.ANGPTL3	beta.tg.ANGPTL3	se.tg.ANGPTL3	beta.kol.ANGPTL3	se.kol.ANGPTL3	rsid.ANGPTL4	beta.ANGPTL4	se.ANGPTL4	p.ANGPTL4	beta.tg.ANGPTL4	se.tg.ANGPTL4	beta.kol.ANGPTL4	se.kol.ANGPTL4	rsid.ANGPTL8	beta.ANGPTL8	se.ANGPTL8	p.ANGPTL8	beta.tg.ANGPTL8	se.tg.ANGPTL8	beta.kol.ANGPTL8	se.kol.ANGPTL8	rsid.LIPG	beta.LIPG	se.LIPG	p.LIPG	beta.kol.LIPG	se.kol.LIPG	rsid.LIPC	beta.LIPC	se.LIPC	p.LIPC	beta.tg.LIPC	se.tg.LIPC
met-d-IDL_PL_pct	Phospholipids to total lipids ratio in IDL	rs115849089	-0,129085	0,00648807	1,20005e-90	-0,745410658705456	0,0374658289687191	3,21508450851561	-0,161596570842196	rs11207977	-0,00488175	0,00433969	0,35	-0,0587884290932125	0,0522606765712139	-0,117571902681509	0,104516947887114	rs116843064	-0,16212	0,014849	8,10028e-29	-0,692719861216746	0,0634480460104087	2,11852335837961	-0,194041163018621	rs2278426	0,0381867	0,0112324	0,00021	0,862909968499596	0,253820045465433	0,627362876754189	0,184535211915503	rs77960347	-0,126476	0,0181057	4,19952e-12	0,665386497193272	-0,0952535524702887	rs1800588	0,153619	0,00502935	4,60257e-211	-3,74135709710495	-0,122488717647718
met-d-IDL_TG	Triglycerides in IDL	rs115849089	-0,12184	0,00638186	1e-86	-0,703573882764634	0,0368525116501995	3,03463529083582	-0,158951227652442	rs11207977	-0,0695321	0,00426978	5,70033e-61	-0,83733966928912	0,0514187860446801	-1,6746087559668	0,102833237800267	rs116843064	-0,168075	0,0146398	2,39994e-32	-0,718164882025689	0,0625541587974397	2,19634106501143	-0,191307415877164	rs2278426	-0,0364478	0,0110741	0,00530005	-0,823615812570334	0,25024291918813	-0,598794780888668	0,181934527818941	rs77960347	0,0686848	0,0178401	6,59994e-05	-0,361348702381641	-0,0938562387217946	rs1800588	0,265815	0,0049374	0	-6,47386610228521	-0,120249295537961
met-d-IDL_TG_pct	Triglycerides to total lipids ratio in IDL	rs115849089	-0,15843	0,00623835	2,30144e-149	-0,91486548133947	0,0360238027868086	3,94597233361063	-0,155376863645647	rs11207977	-0,0330124	0,00417316	4,40048e-15	-0,397551520785941	0,0502552405909009	-0,795069530410824	0,100506244972472	rs116843064	-0,234254	0,0142676	1,50003e-62	-1,00094003435398	0,060963791585838	3,06114341718393	-0,186443645867364	rs2278426	0,0140012	0,0107925	0,12	0,316386989474255	0,243879566315809	0,230023361799023	0,177308168743819	rs77960347	-0,0840758	0,0174484	3,2e-06	0,442320298402243	-0,0917955166009922	rs1800588	0,162834	0,00483995	1,79887e-258	-3,96578640369998	-0,117875922132894
met-d-Ile	Isoleucine	rs115849089	-0,0017428	0,00634522	0,780001	-0,0100639245147916	0,0366409313230123	0,0434074391404191	-0,158038645273451	rs11207977	-0,00224351	0,00424356	0,6	-0,0270174483648104	0,0511030319378897	-0,0540326193240112	0,102201756202826	rs116843064	-0,0341955	0,0145375	0,0189998	-0,146113385234624	0,0621170428228377	0,446853969291081	-0,189970597843842	rs2278426	0,00576008	0,0109967	0,6	0,130161298340918	0,248493901033593	0,094631386297697	0,18066293622656	rs77960347	0,013967	0,0177004	0,43	-0,0734799741160254	-0,0931212811515212	rs1800588	-0,00353722	0,0049201	0,47	0,0861482183259985	-0,119827957827261
met-d-L_HDL_C	Cholesterol in large HDL	rs115849089	0,134282	0,00568951	4,60257e-129	0,775421110681227	0,0328544865539085	-3,3445247547933	-0,141707057071268	rs11207977	0,00653318	0,00380442	0,0749998	0,0786757595499962	0,0458146925612331	0,157344887214786	0,0916255232241688	rs116843064	0,205507	0,013059	2,60016e-57	0,878107454472427	0,0557995846757309	-2,68548840248285	-0,170650114341718	rs2278426	-0,0633598	0,0098783	4,60045e-12	-1,43174987684562	0,223221266614543	-1,04092750613617	0,162288930581614	rs77960347	0,184762	0,0159059	4,40048e-32	-0,972027420177926	-0,0836804696994408	rs1800588	0,151851	0,00441191	1,39959e-273	-3,69829784435834	-0,107451101688517
met-d-L_HDL_C_pct	Cholesterol to total lipids ratio in large HDL	rs115849089	0,136925	0,00608706	2,30144e-115	0,790683305134172	0,0351501677513238	-3,41035322716427	-0,151608725323663	rs11207977	0,0580131	0,00407161	1e-46	0,698622218636236	0,0490323256578512	1,39718554769348	0,0980605181906198	rs116843064	0,231044	0,0139592	5,60015e-63	0,987224078552689	0,0596460343368912	-3,01919634106501	-0,182413590329958	rs2278426	0,0124201	0,0105592	0,42	0,280658661255406	0,238607655005039	0,204047735614093	0,173475322251539	rs77960347	-0,0210969	0,0170277	0,12	0,11099016724625	-0,0895822263374702	rs1800588	0,00452631	0,00473174	0,43	-0,110237288630945	-0,115240491284642
met-d-L_HDL_CE	Cholesteryl esters in large HDL	rs115849089	0,137732	0,0057044	1,09901e-134	0,795343384938761	0,0329404699346896	-3,43045295368844	-0,142077918196355	rs11207977	0,00888659	0,00381483	0,017	0,107016677645404	0,0459400548896727	0,21402433443959	0,0918762373137707	rs116843064	0,210102	0,0130946	2,09991e-59	0,897741353820385	0,055951699325739	-2,74553413917021	-0,171115321790265	rs2278426	-0,0608726	0,00990522	2,39994e-11	-1,37554628570912	0,223829581455888	-1,00006571532777	0,162731194737517	rs77960347	0,180961	0,01595	1,10002e-30	-0,952030471540781	-0,0839124784957833	rs1800588	0,144397	0,0044252	4,10204e-246	-3,51675730704316	-0,107774776727546
met-d-L_HDL_CE_pct	Cholesteryl esters to total lipids ratio in large HDL	rs115849089	0,137243	0,00617828	2,99916e-112	0,792519619109215	0,0356769242318375	-3,41827356549721	-0,153880716715899	rs11207977	0,0626194	0,00413339	3,40017e-52	0,754093543659448	0,0497763107347967	1,50812352184657	0,0995484256311203	rs116843064	0,230831	0,0141729	1,10002e-60	0,986313954382697	0,0605591495252827	-3,01641293694871	-0,185206141783731	rs2278426	0,0198833	0,0107209	0,13	0,449305590078954	0,242261611537193	0,326659394170393	0,176131864376707	rs77960347	-0,0384607	0,0172794	0,0129999	0,202340605748136	-0,0909064125968676	rs1800588	-0,0372084	0,0048012	1,50003e-15	0,906202432068427	-0,11693217437049
met-d-L_HDL_FC	Free cholesterol in large HDL	rs115849089	0,12097	0,00566438	1,39959e-106	0,698550004908386	0,0327093715533022	-3,01296644067965	-0,141081151089171	rs11207977	-0,00113927	0,00378625	0,8	-0,0137196484074408	0,045595880504773	-0,0274381403324551	0,0911879175557664	rs116843064	0,18726	0,0129962	2,19989e-48	0,800140150576412	0,0555312475965031	-2,44704344985299	-0,169829467494283	rs2278426	-0,0704914	0,00983078	3,40017e-14	-1,59290359610787	0,222147450817338	-1,1580913640202	0,161508232487687	rs77960347	0,196333	0,015827	2,49977e-36	-1,03290210912305	-0,0832653791318347	rs1800588	0,175515	0,00438662	0	-4,27462938112066	-0,106835169277905
met-d-L_HDL_FC_pct	Free cholesterol to total lipids ratio in large HDL	rs115849089	0,073353	0,00600899	8,00018e-36	0,423582198148672	0,0346993468958787	-1,82698294885653	-0,149664257356201	rs11207977	0,0180779	0,00401463	2,99999e-06	0,217702943064308	0,0483461445363822	0,435387535102381	0,0966882137885524	rs116843064	0,130994	0,0137357	4,70002e-21	0,559722091661895	0,0586910448909133	-1,71178046390069	-0,179492976151584	rs2278426	-0,0172212	0,0103902	0,051	-0,389149760244411	0,234788739396295	-0,282924200655182	0,170698849653187	rs77960347	0,0419001	0,0167798	0,015	-0,220435187474682	-0,0882780317657395	rs1800588	0,159167	0,00465445	3,89942e-263	-3,87647742190031	-0,113358110263835
met-d-L_HDL_L	Total lipids in large HDL	rs115849089	0,123641	0,00567051	4,4978e-111	0,713973887384292	0,0327447696811859	-3,07949230133151	-0,141233829309237	rs11207977	-0,00567786	0,00379079	0,14	-0,0683755763837123	0,0456505534126612	-0,136745389124644	0,0912972587629512	rs116843064	0,186762	0,0130119	4,10015e-48	0,798012254629669	0,05559833186631	-2,44053577262333	-0,170034629206142	rs2278426	-0,0783721	0,00984269	4,40048e-17	-1,77098482828438	0,222416582680653	-1,28756205991266	0,161703899876127	rs77960347	0,214749	0,0158427	2,99985e-43	-1,12978814072044	-0,0833479763677208	rs1800588	0,171509	0,00439225	0	-4,17706412857376	-0,10697228669474
met-d-L_HDL_P	Concentration of large HDL particles	rs115849089	0,118307	0,00566072	3,99945e-102	0,683172319010469	0,0326882366188725	-2,94663983382234	-0,140989992478169	rs11207977	-0,00590798	0,00378361	0,12	-0,0711467943491817	0,045564088329261	-0,142287591458862	0,0911243358846282	rs116843064	0,182698	0,0129887	1,80011e-46	0,780647256381552	0,0554992009707991	-2,38742894478928	-0,169731460307089	rs2278426	-0,076452	0,00982516	1,99986e-16	-1,72759607171426	0,222020454925497	-1,25601705969909	0,161415902452167	rs77960347	0,211078	0,0158148	3,59998e-42	-1,11047511824031	-0,0832011952924837	rs1800588	0,174952	0,00438371	0	-4,26091763943721	-0,106764296865296
met-d-L_HDL_PL	Phospholipids in large HDL	rs115849089	0,123179	0,00568785	1,69824e-109	0,711306035005457	0,0328449007639759	-3,06798539469686	-0,141665711908901	rs11207977	-0,0101619	0,00380248	0,00729995	-0,122374586490975	0,045791330129228	-0,244738857552973	0,0915788003294687	rs116843064	0,182547	0,0130503	1,29987e-45	0,780002050984045	0,0557624105899143	-2,38545573342045	-0,170536426004574	rs2278426	-0,0846458	0,00987175	2,19989e-19	-1,91275246647715	0,223073255388287	-1,39063162287288	0,162181321732387	rs77960347	0,228941	0,015888	9,30037e-49	-1,20445183318515	-0,0835862983285897	rs1800588	0,171062	0,00440562	0	-4,16617754148228	-0,107297910116245
met-d-L_HDL_PL_pct	Phospholipids to total lipids ratio in large HDL	rs115849089	-0,049397	0,00625689	3,10027e-15	-0,285246545362152	0,0361308633562969	1,23031746110815	-0,155838634314492	rs11207977	-0,034305	0,00417896	1,99986e-16	-0,413117644296135	0,0503250870371017	-0,82620046530223	0,100645931977245	rs116843064	-0,106463	0,014334	2,70023e-13	-0,454903988309391	0,0612475110454037	1,39121855602744	-0,187311336164652	rs2278426	-0,0182007	0,0108428	0,11	-0,411283652781481	0,24501620214492	-0,299016241543259	0,178134538990547	rs77960347	0,0233187	0,0174678	0,15	-0,122678991366748	-0,0918975794275012	rs1800588	-0,0861518	0,00485335	2,49977e-70	2,09820821876438	-0,118202276197829
met-d-L_HDL_TG	Triglycerides in large HDL	rs115849089	-0,0871948	0,00620481	8,49963e-48	-0,5035126722988	0,0358301236335918	2,17173684551355	-0,15454149211204	rs11207977	-0,0888667	0,00414864	7,7983e-106	-1,07017641044662	0,0499599587183418	-2,14026261156897	0,0999157061178091	rs116843064	-0,133935	0,0142184	3,19963e-22	-0,572288641821274	0,06075356572122	1,75021234890559	-0,185800718719373	rs2278426	-0,108214	0,0107553	1,20005e-22	-2,44532623482038	0,243038952939209	-1,77782961986969	0,176697016195543	rs77960347	0,27341	0,017321	2,19989e-59	-1,43840192761957	-0,0911252689671137	rs1800588	0,307637	0,00478957	0	-7,49243175181504	-0,116648928267864
met-d-L_HDL_TG_pct	Triglycerides to total lipids ratio in large HDL	rs115849089	-0,192765	0,00608976	8,3946e-228	-1,1131354194938	0,0351657590963949	4,80114471304963	-0,15167597347932	rs11207977	-0,0663846	0,00407896	3,19963e-61	-0,799435929734475	0,0491208379646746	-1,59880447191087	0,0982375353432206	rs116843064	-0,299251	0,0139803	1,30017e-105	-1,27866463847133	0,059736192177205	3,91049983665469	-0,182689317216596	rs2278426	-0,00872961	0,0105752	0,780001	-0,19726416501331	0,238969209145512	-0,143417295617116	0,173738183562625	rs77960347	0,0123741	0,0170551	0,3	-0,0650997743043682	-0,0897263769274881	rs1800588	0,0784823	0,00473694	2,39994e-64	-1,91141922615119	-0,115367136145661
met-d-L_LDL_C	Cholesterol in large LDL	rs115849089	0,0269592	0,00639326	3,09999e-05	0,155677848163397	0,0369183417738331	-0,671465362218492	-0,15923516430966	rs11207977	-0,0260099	0,00427101	1,29999e-10	-0,31322397948923	0,0514335983082709	-0,626421556113233	0,102862861078865	rs116843064	0,0560138	0,0146057	9,29994e-05	0,239340437714178	0,0624084534725724	-0,731967330937602	-0,190861809866057	rs2278426	-0,0261518	0,0110483	0,0179999	-0,590955723176072	0,249659913136618	-0,429643527204503	0,181510663954814	rs77960347	0,0956421	0,0178407	7,19996e-08	-0,503170260786305	-0,0938593953040578	rs1800588	0,043068	0,00495934	1,20005e-17	-1,04891170661257	-0,120783639432339
met-d-L_LDL_C_pct	Cholesterol to total lipids ratio in large LDL	rs115849089	0,0978573	0,006298	7,59976e-56	0,565084048899078	0,0363682560214352	-2,43730479354816	-0,156862549751182	rs11207977	0,0171589	0,00420915	8,30004e-05	0,206635894088703	0,0506886498320675	0,413254370035692	0,101373026921058	rs116843064	0,156627	0,0144008	1,50003e-27	0,669248912551168	0,0615329396583403	-2,04674289447893	-0,188184253511924	rs2278426	-0,00696693	0,0108933	0,450001	-0,15743264924277	0,246157357400787	-0,114458522127994	0,178964195003664	rs77960347	0,0744922	0,0175849	5,19996e-05	-0,391901262106808	-0,0925136390658621	rs1800588	-0,0899426	0,00488462	7,89951e-79	2,19053232244756	-0,118963850198613
met-d-L_LDL_CE	Cholesteryl esters in large LDL	rs115849089	0,0139232	0,00640843	0,0369999	0,0804005243311602	0,0370059420348438	-0,346781304016458	-0,159612999317556	rs11207977	-0,0308611	0,00428123	4,30031e-14	-0,371644510490816	0,051556672563473	-0,743257693623047	0,103108999214863	rs116843064	0,0386762	0,0146437	0,00700003	0,165258894006854	0,0625708230428058	-0,505406076445606	-0,191358379614505	rs2278426	-0,0274084	0,011077	0,015	-0,619351281483457	0,250308450876091	-0,450287997423959	0,181982171431576	rs77960347	0,0953965	0,0178829	9,49992e-08	-0,501878166446583	-0,094081408256567	rs1800588	0,0457609	0,00497107	1,29987e-19	-1,11449669627396	-0,121069321013061
met-d-L_LDL_CE_pct	Cholesteryl esters to total lipids ratio in large LDL	rs115849089	-0,0533437	0,0064822	5,19996e-17	-0,308037049655547	0,0374319322296201	1,32861682997176	-0,161450368370453	rs11207977	-0,038038	0,0043333	3,29989e-19	-0,45807226216984	0,0521837250554858	-0,916105911650378	0,104363051342199	rs116843064	-0,0497129	0,0148472	0,00109999	-0,212417426527769	0,0634403548202398	0,649629532832408	-0,194017641293695	rs2278426	-0,0223442	0,0112309	0,0569994	-0,504914876597053	0,253786149764764	-0,367089106698692	0,184510568667589	rs77960347	0,0654847	0,0180864	0,000449997	-0,344513070881055	-0,0951520157408235	rs1800588	-0,0620765	0,00502675	7,39946e-37	1,51185956059104	-0,122425395217208
met-d-L_LDL_FC	Free cholesterol in large LDL	rs115849089	0,0609263	0,00634861	3,29989e-22	0,351823321187483	0,0366605071229349	-1,51747455778111	-0,158123079068887	rs11207977	-0,0124347	0,0042413	0,00129999	-0,149744759409099	0,0510758159088528	-0,29947689625109	0,102147326438897	rs116843064	0,100373	0,0144969	2,29985e-12	0,428882128237777	0,0619435637556936	-1,31163672002614	-0,1894400522705	rs2278426	-0,0221118	0,010966	0,0389996	-0,499663302706685	0,247800169026561	-0,363271046155161	0,180158571085913	rs77960347	0,0938156	0,0177184	1,09999e-07	-0,493561098280189	-0,0932159786194161	rs1800588	0,0347744	0,00492529	3,80014e-12	-0,846922895198942	-0,119954359140471
met-d-L_LDL_FC_pct	Free cholesterol to total lipids ratio in large LDL	rs115849089	0,176528	0,00615255	1,39959e-188	1,01937368989392	0,0355283444878821	-4,3967342303075	-0,153239866699211	rs11207977	0,0549094	0,00411733	5,79963e-41	0,661245940175315	0,0495829083337649	1,32243614136325	0,0991616371316959	rs116843064	0,256993	0,0140958	8,60003e-76	1,09810113060496	0,060229710213046	-3,35828814113035	-0,184198627899379	rs2278426	0,00563466	0,0106626	0,83	0,127327165822287	0,240944198637845	0,0925708821954177	0,175174063474435	rs77960347	0,0439382	0,017221	0,0189998	-0,231157571325607	-0,090599171923253	rs1800588	-0,0515955	0,00478425	1,80011e-28	1,25659710129397	-0,116519360833128
met-d-L_LDL_L	Total lipids in large LDL	rs115849089	0,0194834	0,00640278	0,00290001	0,112508300947607	0,0369733157016394	-0,48526767256624	-0,159472276325162	rs11207977	-0,0290843	0,00427762	8,19974e-13	-0,35024741297193	0,0515131991719583	-0,700465302229694	0,103022056096374	rs116843064	0,0453468	0,0146297	0,0016	0,193761590196296	0,062511002674825	-0,592574975498203	-0,191175432865077	rs2278426	-0,0272608	0,0110665	0,0140001	-0,616015944537595	0,250071180971406	-0,447863101829186	0,181809668696175	rs77960347	0,094581	0,0178674	1e-07	-0,497587845053899	-0,0939998632147686	rs1800588	0,0534378	0,00496656	2,29985e-26	-1,3014659142663	-0,120959480950908
met-d-L_LDL_P	Concentration of large LDL particles	rs115849089	-0,0296842	0,0064436	9,69996e-07	-0,171413557540725	0,0372090337408257	0,739336185983492	-0,1604889688118	rs11207977	-0,0333894	0,00430431	2,90001e-16	-0,402091539788992	0,0518346132493892	-0,804149185721098	0,103664857157996	rs116843064	-0,0091658	0,0147258	0,51	-0,0391643949169779	0,0629216267721784	0,119775236850702	-0,192431231623652	rs2278426	-0,0064681	0,0111392	0,649999	-0,146160520999516	0,251713992597179	-0,106263327889914	0,183004044778424	rs77960347	0,0367449	0,0179822	0,0439997	-0,193313832669574	-0,0946038226211207	rs1800588	0,0524995	0,0049982	5,00035e-25	-1,27861382328658	-0,121730066220649
met-d-L_LDL_PL	Phospholipids in large LDL	rs115849089	0,0298034	0,0064169	3,59998e-06	0,172101886552754	0,0370548526617891	-0,74230506752213	-0,159823959272524	rs11207977	-0,025746	0,00428756	1,89998e-10	-0,310045966187095	0,0516329015297576	-0,620065797396042	0,103261450721796	rs116843064	0,0562251	0,0146619	9,09997e-05	0,240243297982344	0,0626485895211807	-0,734728520091473	-0,191596210388762	rs2278426	-0,0261324	0,0110908	0,0179999	-0,590517338780749	0,250620291322249	-0,42932480786481	0,182208889312388	rs77960347	0,0929833	0,0179063	1,7e-07	-0,489182392584136	-0,0942045149648304	rs1800588	0,0262399	0,00497789	4,20001e-07	-0,639067017050782	-0,121235420619245
met-d-L_LDL_PL_pct	Phospholipids to total lipids ratio in large LDL	rs115849089	0,0689828	0,00646606	2,19989e-27	0,398346162508012	0,0373387306335283	-1,71813558224449	-0,161048373839969	rs11207977	0,0316026	0,00432318	1,39991e-13	0,380574017362863	0,0520618550493562	0,761115954664342	0,104119321602836	rs116843064	0,0688544	0,0148203	2,39999e-06	0,29420682464941	0,0633254142560483	-0,899763475988239	-0,193666122182293	rs2278426	0,0160747	0,0112106	0,22	0,363242146366155	0,253327427949039	0,26408854483264	0,184177063379148	rs77960347	-0,0369008	0,018046	0,0379997	0,194134017960953	-0,0949394725351038	rs1800588	-0,206975	0,00500941	0	5,04083079028829	-0,12200308331527
met-d-L_LDL_TG	Triglycerides in large LDL	rs115849089	-0,103299	0,00639939	3,40017e-62	-0,596507538704071	0,0369537399017168	2,57283971526633	-0,159387842529726	rs11207977	-0,0559166	0,00428098	1,69981e-39	-0,673375136832801	0,0515536619407919	-1,34669351226115	0,103102978223278	rs116843064	-0,135399	0,0146783	6,79986e-21	-0,578544143158686	0,0627186648093867	1,7693433518458	-0,191810519438092	rs2278426	-0,0241219	0,0111032	0,0690001	-0,545085801316961	0,250900495781115	-0,396294641243597	0,18241260682848	rs77960347	0,033971	0,017885	0,051	-0,178720426769922	-0,0940924562944881	rs1800588	0,237756	0,00495536	0	-5,79049530318049	-0,120686707404097
met-d-L_LDL_TG_pct	Triglycerides to total lipids ratio in large LDL	rs115849089	-0,125313	0,0063345	2,60016e-90	-0,723628972183886	0,0365790279085077	3,12113634439026	-0,157771645188768	rs11207977	-0,0264213	0,00423595	6,80002e-10	-0,318178260173195	0,0510113885834779	-0,636329699865612	0,102018477218976	rs116843064	-0,187129	0,0144894	7,19946e-39	-0,799580402847449	0,0619115171299897	2,44533159098334	-0,189342045083306	rs2278426	0,00534873	0,0109603	0,52	0,1208659673607	0,247671365364017	0,0878733862779824	0,180064926743838	rs77960347	-0,0645654	0,0177007	0,000460002	0,339676660756843	-0,0931228594426528	rs1800588	0,19791	0,00490746	0	-4,82005470083805	-0,11952011339586
met-d-L_VLDL_C	Cholesterol in large VLDL	rs115849089	-0,166281	0,00631544	1,59956e-156	-0,96020164806292	0,0364689645614501	4,14151502622678	-0,157296923023278	rs11207977	-0,0753181	0,00422542	5,40008e-74	-0,907017520619755	0,0508845811561514	-1,81395858521148	0,101764873053413	rs116843064	-0,215828	0,0144875	4,60045e-51	-0,9222078843245	0,061903398651478	2,82035935968638	-0,189317216595884	rs2278426	-0,0266901	0,0109588	0,0369999	-0,603119760289605	0,247637469663348	-0,438487167439369	0,180040283495924	rs77960347	0,0443172	0,0176579	0,00589997	-0,233151479121839	-0,0928976899078804	rs1800588	0,000176323	0,00490823	0,760001	-0,00429430804414061	-0,119538866577203
met-d-L_VLDL_C_pct	Cholesterol to total lipids ratio in large VLDL	rs115849089	0,0498952	0,00631408	2,39994e-15	0,288123437256385	0,0364611111431921	-1,24272599116309	-0,157263049878206	rs11207977	0,0157858	0,0042208	8e-05	0,190100350075205	0,0508289448490052	0,380184675853897	0,101653605128921	rs116843064	0,0626311	0,0144679	3,09999e-05	0,267615389216951	0,061819650136305	-0,818439725579876	-0,189061091146684	rs2278426	0,0257293	0,0109418	0,00690001	0,581408434154212	0,247253318389096	0,422702345708625	0,179760993352895	rs77960347	-0,0334274	0,0176213	0,0719996	0,175860563239495	-0,0927051383898274	rs1800588	0,138635	0,00489418	9,39723e-183	-3,37642505912123	-0,119196681904641
met-d-L_VLDL_CE	Cholesteryl esters in large VLDL	rs115849089	-0,157063	0,00638127	3,49945e-137	-0,906971641075687	0,0368491046525729	3,9119248414687	-0,158936532685094	rs11207977	-0,0754102	0,00426825	1,39991e-72	-0,90812663401546	0,0514003610338719	-1,81617671851142	0,102796389331766	rs116843064	-0,200371	0,0146318	1,29987e-43	-0,856161925190357	0,0625199757300221	2,61837308069258	-0,191202874877491	rs2278426	-0,0281579	0,0110681	0,0280001	-0,63628783325123	0,250107336385453	-0,462601406965168	0,181835954827284	rs77960347	0,0584091	0,0178335	0,000420001	-0,307288548445646	-0,0938215163168998	rs1800588	0,0185323	0,00495712	0,000569994	-0,45135010728281	-0,120729571818596
met-d-L_VLDL_CE_pct	Cholesteryl esters to total lipids ratio in large VLDL	rs115849089	0,0769867	0,00618371	3,19963e-36	0,444565261328267	0,0357082801591472	-1,91748651300878	-0,154015960228943	rs11207977	0,0208935	0,00413394	1,40001e-07	0,251609779947567	0,049782934104695	0,503198350729985	0,0995616718126075	rs116843064	0,108244	0,0141746	8,4004e-14	0,462513993693224	0,0605664134271089	-1,41449199607971	-0,185228356746161	rs2278426	0,0158923	0,01072	0,0879995	0,359120429164765	0,242241274116791	0,261091925886253	0,176117078427958	rs77960347	0,00869876	0,0172676	0,58	-0,0457639192125379	-0,0908443331456921	rs1800588	0,139125	0,00479473	1,69824e-192	-3,38835890179422	-0,116774598937644
met-d-L_VLDL_FC	Free cholesterol in large VLDL	rs115849089	-0,170852	0,00624444	6,99842e-169	-0,986597217811091	0,0360589699318023	4,25536366308176	-0,15552854559674	rs11207977	-0,0731573	0,00417887	3,40017e-71	-0,880996106662749	0,0503240032129365	-1,76191795074347	0,100643764420275	rs116843064	-0,225512	0,0143306	1,80011e-56	-0,96358648743345	0,0612329832417512	2,94690623979092	-0,187266906239791	rs2278426	-0,0243236	0,0108402	0,061	-0,549643643200296	0,244957449597093	-0,399608336646481	0,178091824027495	rs77960347	0,0284091	0,0174666	0,0659994	-0,149459435287433	-0,0918912662629749	rs1800588	-0,0177609	0,00485477	5,39995e-05	0,432562829246195	-0,1182368599868
met-d-L_VLDL_FC_pct	Free cholesterol to total lipids ratio in large VLDL	rs115849089	-0,0299385	0,0064047	1,2e-06	-0,172882031263534	0,0369844028803566	0,745669965977415	-0,159520097235852	rs11207977	-1,24081e-05	0,00428161	0,96	-0,000149424429155833	0,0515612487099482	-0,000298836262746439	0,103118151122072	rs116843064	-0,0664294	0,0146737	2,59998e-06	-0,283845082338464	0,0626990095456216	0,868074485462267	-0,19175040836328	rs2278426	0,0523645	0,0110975	1,40001e-07	1,18328761179932	0,250771692118572	0,860287570274329	0,182318962486405	rs77960347	-0,132955	0,0178647	2,39994e-13	0,699472324665008	-0,0939856585945844	rs1800588	0,0956911	0,00496519	3,69999e-85	-2,33053578082646	-0,120926114900986
met-d-L_VLDL_L	Total lipids in large VLDL	rs115849089	-0,171082	0,00623863	6,9024e-169	-0,98792536942826	0,0360254196670382	4,26109220967477	-0,155383837528456	rs11207977	-0,0744516	0,00417512	2,19989e-73	-0,896582702407174	0,0502788438727205	-1,79308982837766	0,100553449546499	rs116843064	-0,224049	0,0143173	1,50003e-55	-0,957335258979464	0,0611761538921695	2,92778830447566	-0,187093106827834	rs2278426	-0,031249	0,0108301	0,00909997	-0,706137833477202	0,24472921854592	-0,513384569383886	0,177925892824872	rs77960347	0,0441907	0,017449	0,00659994	-0,232485966361355	-0,0917986731832554	rs1800588	-0,0326424	0,00484972	7,8001e-13	0,794998502180971	-0,118113868342925
met-d-L_VLDL_P	Concentration of large VLDL particles	rs115849089	-0,174209	0,00623271	5,29663e-176	-1,00598245684951	0,0359912341993267	4,33897553661538	-0,155236389720497	rs11207977	-0,0748185	0,0041715	2,09991e-74	-0,901001092253909	0,0502352500562986	-1,80192623562789	0,100466265588347	rs116843064	-0,230903	0,0143056	3,19963e-59	-0,986621601989455	0,0611261611560714	3,01735380594577	-0,186940215615812	rs2278426	-0,029601	0,0108213	0,016	-0,668897757008501	0,24453036376866	-0,486309854341976	0,177781319103774	rs77960347	0,037795	0,0174356	0,0189998	-0,198838377727156	-0,091728176179378	rs1800588	-0,0133678	0,00484611	0,00179999	0,325569840987635	-0,11802594758364
met-d-L_VLDL_PL	Phospholipids in large VLDL	rs115849089	-0,176632	0,00622797	2,50035e-181	-1,01997424540777	0,0359638627268685	4,39932452963651	-0,155118331847232	rs11207977	-0,0744841	0,00416839	6,4998e-74	-0,896974083355712	0,0501977979101462	-1,79387255728371	0,100391364453029	rs116843064	-0,234012	0,0142958	3,90032e-61	-0,999905996564602	0,0610842868984848	3,05798105194381	-0,186812152891212	rs2278426	-0,0258314	0,0108138	0,0439997	-0,583715601513104	0,244360885265313	-0,424379729449996	0,177658102864203	rs77960347	0,0261995	0,0174242	0,0899995	-0,137834795006287	-0,0916682011163779	rs1800588	-0,00763258	0,00484293	0,0569994	0,185889814099957	-0,117948499380171
met-d-L_VLDL_PL_pct	Phospholipids to total lipids ratio in large VLDL	rs115849089	-0,14568	0,00627115	1,39959e-124	-0,841239685170321	0,0362132087565614	3,62841159856338	-0,156193804203259	rs11207977	-0,0557075	0,00419509	5,50047e-41	-0,670857052022356	0,0505193324124842	-1,3416575548994	0,101034406354314	rs116843064	-0,209229	0,0143844	1,29987e-49	-0,894011126588444	0,0614628643701343	2,73412610258086	-0,187969944462594	rs2278426	0,0102474	0,0108787	0,12	0,231561868692575	0,245827439247606	0,16835281245174	0,178724334057297	rs77960347	-0,0615433	0,0175287	0,000860003	0,323777481994329	-0,0922179725272124	rs1800588	0,132752	0,00486687	2,39883e-170	-3,2331458827025	-0,11853155283648
